s	count
http://yago-knowledge.org/resource/Regina_Carrol	5
http://yago-knowledge.org/resource/Bert_Lytell	5
http://yago-knowledge.org/resource/Ofra_Haza	5
http://yago-knowledge.org/resource/Eiichiro_Oda	5
http://yago-knowledge.org/resource/Brinke_Stevens	5
http://yago-knowledge.org/resource/Morgan_Spurlock	5
http://yago-knowledge.org/resource/Fabio_Testi	5
http://yago-knowledge.org/resource/Sven_Methling	5
http://yago-knowledge.org/resource/Kwok_Tak-Seng	5
http://yago-knowledge.org/resource/Pierre_Poilievre	5
http://yago-knowledge.org/resource/Eugenius_Warming	5
http://yago-knowledge.org/resource/Alexey_Pajitnov	5
http://yago-knowledge.org/resource/Tod_Williams_(filmmaker)	5
http://yago-knowledge.org/resource/David_Proval	5
http://yago-knowledge.org/resource/Josef_Pieper	5
http://yago-knowledge.org/resource/Norman_Reilly_Raine	5
http://yago-knowledge.org/resource/Archduke_Rainer_Joseph_of_Austria	5
http://yago-knowledge.org/resource/Jocelyn_Pook	5
http://yago-knowledge.org/resource/David_Hand_(animator)	5
http://yago-knowledge.org/resource/Arielle_Dombasle	5
http://yago-knowledge.org/resource/Jafar_Panahi	5
http://yago-knowledge.org/resource/James_Corden	5
http://yago-knowledge.org/resource/Denise_Nicholas	5
http://yago-knowledge.org/resource/Pete_Docter	5
http://yago-knowledge.org/resource/Patricia_Churchland	5
http://yago-knowledge.org/resource/Ibn_al-Nafis	5
http://yago-knowledge.org/resource/Guido_van_Rossum	5
http://yago-knowledge.org/resource/Menahem_Golan	5
http://yago-knowledge.org/resource/Elmo_Veron	5
http://yago-knowledge.org/resource/Richard_Briers	5
http://yago-knowledge.org/resource/Yuji_Naka	5
http://yago-knowledge.org/resource/T._M._A._Pai	5
http://yago-knowledge.org/resource/William_Pereira	5
http://yago-knowledge.org/resource/Shaan_Shahid	5
http://yago-knowledge.org/resource/Warren_Buffett	5
http://yago-knowledge.org/resource/Lloyd_Hughes	5
http://yago-knowledge.org/resource/Maurizio_Nichetti	5
http://yago-knowledge.org/resource/Leatrice_Joy	5
http://yago-knowledge.org/resource/Zeba	5
http://yago-knowledge.org/resource/Faten_Hamama	5
http://yago-knowledge.org/resource/Kumar_Gaurav	5
http://yago-knowledge.org/resource/Matilda_II,_Countess_of_Boulogne	5
http://yago-knowledge.org/resource/Rajiv_Rai	5
http://yago-knowledge.org/resource/Harve_Presnell	5
http://yago-knowledge.org/resource/William_Katt	5
http://yago-knowledge.org/resource/John_D._Rockefeller	5
http://yago-knowledge.org/resource/David_M._Evans	5
http://yago-knowledge.org/resource/Ralph_Graves	5
http://yago-knowledge.org/resource/Marco_Bellocchio	5
http://yago-knowledge.org/resource/Giuseppe_Ungaretti	5
http://yago-knowledge.org/resource/Ferdous_Ahmed	5
http://yago-knowledge.org/resource/Tommy_Davidson	5
http://yago-knowledge.org/resource/Isobel_Lennart	5
http://yago-knowledge.org/resource/Minori_Chihara	5
http://yago-knowledge.org/resource/Richard_Cantillon	5
http://yago-knowledge.org/resource/Geoff_Murphy	5
http://yago-knowledge.org/resource/Cheryl_Ladd	5
http://yago-knowledge.org/resource/Barbara_Carrera	5
http://yago-knowledge.org/resource/Sigurd_II_of_Norway	5
http://yago-knowledge.org/resource/David_Williamson	5
http://yago-knowledge.org/resource/Sydney_Chaplin	5
http://yago-knowledge.org/resource/Elaine_Hendrix	5
http://yago-knowledge.org/resource/Michael_Frayn	5
http://yago-knowledge.org/resource/Lisa_Marie_Presley	5
http://yago-knowledge.org/resource/F._Hugh_Herbert	5
http://yago-knowledge.org/resource/Marion_Fairfax	5
http://yago-knowledge.org/resource/Adrian_Lyne	5
http://yago-knowledge.org/resource/Robert_Pritzker	5
http://yago-knowledge.org/resource/Bertrand_Blier	5
http://yago-knowledge.org/resource/Theo_van_Gogh_(film_director)	5
http://yago-knowledge.org/resource/Sumanth	5
http://yago-knowledge.org/resource/Frank_E._Woods	5
http://yago-knowledge.org/resource/Curtis_Harrington	5
http://yago-knowledge.org/resource/Felix_E._Feist	5
http://yago-knowledge.org/resource/Jim_Gaffigan	5
http://yago-knowledge.org/resource/Stanner_E.V._Taylor	5
http://yago-knowledge.org/resource/George_Balanchine	5
http://yago-knowledge.org/resource/The_Notorious_B.I.G.	5
http://yago-knowledge.org/resource/Haylie_Duff	5
http://yago-knowledge.org/resource/Dwight_Schultz	5
http://yago-knowledge.org/resource/Vincent_McEveety	5
http://yago-knowledge.org/resource/Richard_LaGravenese	5
http://yago-knowledge.org/resource/Jonathan_Kaplan	5
http://yago-knowledge.org/resource/Charles_Gross	5
http://yago-knowledge.org/resource/Henry_Levin	5
http://yago-knowledge.org/resource/Paul_Anka	5
http://yago-knowledge.org/resource/Ana_Torrent	5
http://yago-knowledge.org/resource/Kelly_Sheridan	5
http://yago-knowledge.org/resource/William_C._deMille	5
http://yago-knowledge.org/resource/Randy_Travis	5
http://yago-knowledge.org/resource/Daniel_Chester_French	5
http://yago-knowledge.org/resource/Willard_Louis	5
http://yago-knowledge.org/resource/Catherine_Oxenberg	5
http://yago-knowledge.org/resource/Ganesh_(actor)	5
http://yago-knowledge.org/resource/Sydney_Greenstreet	5
http://yago-knowledge.org/resource/Bob_Saget	5
http://yago-knowledge.org/resource/Helen_Chandler	5
http://yago-knowledge.org/resource/Susan_Shaw	5
http://yago-knowledge.org/resource/Frederick_Christian,_Margrave_of_Brandenburg-Bayreuth	5
http://yago-knowledge.org/resource/Julian_Sands	5
http://yago-knowledge.org/resource/Lars_Hanson	5
http://yago-knowledge.org/resource/Paul_Hubschmid	5
http://yago-knowledge.org/resource/Estelle_(musician)	5
http://yago-knowledge.org/resource/Keith_Giffen	5
http://yago-knowledge.org/resource/Marguerite_Churchill	5
http://yago-knowledge.org/resource/Alfonso_IV_of_Aragon	5
http://yago-knowledge.org/resource/Mark_Goodson	5
http://yago-knowledge.org/resource/Rochelle_Hudson	5
http://yago-knowledge.org/resource/John_Oates	5
http://yago-knowledge.org/resource/Domenico_Modugno	5
http://yago-knowledge.org/resource/Lori_Singer	5
http://yago-knowledge.org/resource/Bruno_Lawrence	5
http://yago-knowledge.org/resource/Jacques_Tati	5
http://yago-knowledge.org/resource/John_Wagner	5
http://yago-knowledge.org/resource/David_Boreanaz	5
http://yago-knowledge.org/resource/Jay_Ward	5
http://yago-knowledge.org/resource/Soha_Ali_Khan	5
http://yago-knowledge.org/resource/Marc_McDermott	5
http://yago-knowledge.org/resource/Alex_D._Linz	5
http://yago-knowledge.org/resource/W._D._Amaradeva	5
http://yago-knowledge.org/resource/Piero_di_Cosimo_de'_Medici	5
http://yago-knowledge.org/resource/Tony_Hancock	5
http://yago-knowledge.org/resource/Tom_Dumont	5
http://yago-knowledge.org/resource/Jesse_Cook	5
http://yago-knowledge.org/resource/Chris_Sawyer	5
http://yago-knowledge.org/resource/Bina_Rai	5
http://yago-knowledge.org/resource/Tina_Arena	5
http://yago-knowledge.org/resource/Assumpta_Serna	5
http://yago-knowledge.org/resource/Noel_Black	5
http://yago-knowledge.org/resource/Vaikom_Muhammad_Basheer	5
http://yago-knowledge.org/resource/Kathryn_Crosby	5
http://yago-knowledge.org/resource/Karl_R._Coolidge	5
http://yago-knowledge.org/resource/Phyllis_Thaxter	5
http://yago-knowledge.org/resource/Lewis_Teague	5
http://yago-knowledge.org/resource/Walter_Anthony	5
http://yago-knowledge.org/resource/Hugo_Haas	5
http://yago-knowledge.org/resource/D'Angelo	5
http://yago-knowledge.org/resource/Graham_Linehan	5
http://yago-knowledge.org/resource/Hideko_Takamine	5
http://yago-knowledge.org/resource/Steve_Reeves	5
http://yago-knowledge.org/resource/Veena_Malik	5
http://yago-knowledge.org/resource/Wallace_Fox	5
http://yago-knowledge.org/resource/Jorge_Furtado	5
http://yago-knowledge.org/resource/Masatoshi_Nagase	5
http://yago-knowledge.org/resource/Henri_Vidal	5
http://yago-knowledge.org/resource/Jack_Natteford	5
http://yago-knowledge.org/resource/Jacques_Martin_(TV_host)	5
http://yago-knowledge.org/resource/Mark_Waters_(director)	5
http://yago-knowledge.org/resource/Zygmunt_Bauman	5
http://yago-knowledge.org/resource/Harald_Bluetooth	5
http://yago-knowledge.org/resource/Giacomo_della_Porta	5
http://yago-knowledge.org/resource/Mike_Hodges	5
http://yago-knowledge.org/resource/Sherwood_Schwartz	5
http://yago-knowledge.org/resource/Jean_Yarbrough	5
http://yago-knowledge.org/resource/Leopold_Staff	5
http://yago-knowledge.org/resource/Hosni_Mubarak	5
http://yago-knowledge.org/resource/Agnes_Nixon	5
http://yago-knowledge.org/resource/John_Frederick,_Margrave_of_Brandenburg-Ansbach	5
http://yago-knowledge.org/resource/Ramesh_Aravind	5
http://yago-knowledge.org/resource/Arvind_Swamy	5
http://yago-knowledge.org/resource/Willis_Hall	5
http://yago-knowledge.org/resource/Dermot_Walsh	5
http://yago-knowledge.org/resource/Roberto_Mangabeira_Unger	5
http://yago-knowledge.org/resource/Felicity_Kendal	5
http://yago-knowledge.org/resource/Giannina_Braschi	5
http://yago-knowledge.org/resource/Matti_Kassila	5
http://yago-knowledge.org/resource/Alma_Rubens	5
http://yago-knowledge.org/resource/Charles_Sheeler	5
http://yago-knowledge.org/resource/Pauline_Bush_(actress)	5
http://yago-knowledge.org/resource/Mario_(American_singer)	5
http://yago-knowledge.org/resource/Max_Benedict	5
http://yago-knowledge.org/resource/Dexter_Fletcher	5
http://yago-knowledge.org/resource/James_Van_Der_Beek	5
http://yago-knowledge.org/resource/Peter_Sollett	5
http://yago-knowledge.org/resource/James_Gelfand	5
http://yago-knowledge.org/resource/Muhammad_ibn_Abd_al-Wahhab	5
http://yago-knowledge.org/resource/Lou_Adler	5
http://yago-knowledge.org/resource/Anthony_Trollope	5
http://yago-knowledge.org/resource/Eve_Kosofsky_Sedgwick	5
http://yago-knowledge.org/resource/Kate_Pierson	5
http://yago-knowledge.org/resource/Mamoru_Oshii	5
http://yago-knowledge.org/resource/Dan_O'Bannon	5
http://yago-knowledge.org/resource/Jack_Irons	5
http://yago-knowledge.org/resource/Jiiva	5
http://yago-knowledge.org/resource/Don_Banks	5
http://yago-knowledge.org/resource/Tim_Hunter_(director)	5
http://yago-knowledge.org/resource/Walter_Murphy	5
http://yago-knowledge.org/resource/Laura_Antonelli	5
http://yago-knowledge.org/resource/Edgar_Selwyn	5
http://yago-knowledge.org/resource/Song_Kang-ho	5
http://yago-knowledge.org/resource/Miley_Cyrus	5
http://yago-knowledge.org/resource/Stu_Phillips_(composer)	5
http://yago-knowledge.org/resource/Michel_Henry	5
http://yago-knowledge.org/resource/Jim_Thurman	5
http://yago-knowledge.org/resource/Kevin_Rose	5
http://yago-knowledge.org/resource/Hamid_Dabashi	5
http://yago-knowledge.org/resource/Glenn_Jordan	5
http://yago-knowledge.org/resource/Thomas,_Count_of_Flanders	5
http://yago-knowledge.org/resource/Susan_Anspach	5
http://yago-knowledge.org/resource/Silvio_Horta	5
http://yago-knowledge.org/resource/Rudy_Rucker	5
http://yago-knowledge.org/resource/Barnes_Wallis	5
http://yago-knowledge.org/resource/Richard_Avedon	5
http://yago-knowledge.org/resource/Marcel_Trudel	5
http://yago-knowledge.org/resource/Tamlyn_Tomita	5
http://yago-knowledge.org/resource/Steno_(director)	5
http://yago-knowledge.org/resource/Bud_Yorkin	5
http://yago-knowledge.org/resource/Don_Chaffey	5
http://yago-knowledge.org/resource/Nevil_Shute	5
http://yago-knowledge.org/resource/Robert_Z'Dar	5
http://yago-knowledge.org/resource/Jean_Carmet	5
http://yago-knowledge.org/resource/Olivia_Colman	5
http://yago-knowledge.org/resource/Chad_Gray	5
http://yago-knowledge.org/resource/Ibn_Khaldun	5
http://yago-knowledge.org/resource/Ray_Wilson_(musician)	5
http://yago-knowledge.org/resource/Castro_Alves	5
http://yago-knowledge.org/resource/Philip_Green	5
http://yago-knowledge.org/resource/Mary_Chapin_Carpenter	5
http://yago-knowledge.org/resource/Jeremy_Clarkson	5
http://yago-knowledge.org/resource/Edwin_Way_Teale	5
http://yago-knowledge.org/resource/Ezzel_Dine_Zulficar	5
http://yago-knowledge.org/resource/Ethel_Kennedy	5
http://yago-knowledge.org/resource/Buckminster_Fuller	5
http://yago-knowledge.org/resource/John_Emerson_(filmmaker)	5
http://yago-knowledge.org/resource/Carl_Barks	5
http://yago-knowledge.org/resource/Richard_Branson	5
http://yago-knowledge.org/resource/James_Wan	5
http://yago-knowledge.org/resource/Raymond_Williams	5
http://yago-knowledge.org/resource/Arthur_Caesar	5
http://yago-knowledge.org/resource/Agnes_Christine_Johnston	5
http://yago-knowledge.org/resource/Maaya_Sakamoto	5
http://yago-knowledge.org/resource/Richard_Barthelmess	5
http://yago-knowledge.org/resource/Gary_Sweet	5
http://yago-knowledge.org/resource/Lynda_La_Plante	5
http://yago-knowledge.org/resource/Nanette_Newman	5
http://yago-knowledge.org/resource/Rachana_Banerjee	5
http://yago-knowledge.org/resource/Shinobu_Hashimoto	5
http://yago-knowledge.org/resource/Tinchy_Stryder	5
http://yago-knowledge.org/resource/Sofia_Rotaru	5
http://yago-knowledge.org/resource/Arthur_Askey	5
http://yago-knowledge.org/resource/Bud_Adams	5
http://yago-knowledge.org/resource/Robin_Bhatt	5
http://yago-knowledge.org/resource/Augusto_Pinochet	5
http://yago-knowledge.org/resource/James_E._Reilly	5
http://yago-knowledge.org/resource/Susan_Sontag	5
http://yago-knowledge.org/resource/John_Bean	5
http://yago-knowledge.org/resource/Choi_Min-sik	5
http://yago-knowledge.org/resource/Albert_III,_Duke_of_Bavaria	5
http://yago-knowledge.org/resource/Dick_Clair	5
http://yago-knowledge.org/resource/David_McGuinty	5
http://yago-knowledge.org/resource/Brett_Cullen	5
http://yago-knowledge.org/resource/Vitamin_C_(singer)	5
http://yago-knowledge.org/resource/Sandhya_(actress)	5
http://yago-knowledge.org/resource/T._K._Rajeev_Kumar	5
http://yago-knowledge.org/resource/Ajit_Khan	5
http://yago-knowledge.org/resource/Beverly_Garland	5
http://yago-knowledge.org/resource/John_Magnier	5
http://yago-knowledge.org/resource/James_II,_Count_of_La_Marche	5
http://yago-knowledge.org/resource/Robert_Harron	5
http://yago-knowledge.org/resource/John_Wycliffe	5
http://yago-knowledge.org/resource/Paul_Girard_Smith	5
http://yago-knowledge.org/resource/Scott_McCloud	5
http://yago-knowledge.org/resource/Renato_Castellani	5
http://yago-knowledge.org/resource/Charlie_Smalls	5
http://yago-knowledge.org/resource/Joseph_Mallozzi	5
http://yago-knowledge.org/resource/Dick_Emery	5
http://yago-knowledge.org/resource/Achille_Varzi	5
http://yago-knowledge.org/resource/Ace_Herman	5
http://yago-knowledge.org/resource/Hill_Harper	5
http://yago-knowledge.org/resource/Ashlee_Simpson	5
http://yago-knowledge.org/resource/John_Stewart_(musician)	5
http://yago-knowledge.org/resource/Ranbir_Kapoor	5
http://yago-knowledge.org/resource/Richard_Johnson_(actor)	5
http://yago-knowledge.org/resource/Lisbeth_Movin	5
http://yago-knowledge.org/resource/James_Ashmore_Creelman	5
http://yago-knowledge.org/resource/Gina_Torres	5
http://yago-knowledge.org/resource/Conrad_Hilton	5
http://yago-knowledge.org/resource/Parambrata_Chatterjee	5
http://yago-knowledge.org/resource/Christopher_Smart	5
http://yago-knowledge.org/resource/Sydney_Newman	5
http://yago-knowledge.org/resource/Kyle_Gass	5
http://yago-knowledge.org/resource/Ub_Iwerks	5
http://yago-knowledge.org/resource/Stephanie_Beacham	5
http://yago-knowledge.org/resource/Bob_Woodward	5
http://yago-knowledge.org/resource/Vincent_Elbaz	5
http://yago-knowledge.org/resource/Nikolay_Lossky	5
http://yago-knowledge.org/resource/Michelle_Branch	5
http://yago-knowledge.org/resource/Barbara_Bach	5
http://yago-knowledge.org/resource/J._J._Philbin	5
http://yago-knowledge.org/resource/Claus_Luthe	5
http://yago-knowledge.org/resource/Herbert_Blumer	5
http://yago-knowledge.org/resource/B._J._Novak	5
http://yago-knowledge.org/resource/Tim_Burstall	5
http://yago-knowledge.org/resource/Stephen_Duffy	5
http://yago-knowledge.org/resource/Ted_Raimi	5
http://yago-knowledge.org/resource/Dedee_Pfeiffer	5
http://yago-knowledge.org/resource/Ann_Blyth	5
http://yago-knowledge.org/resource/William_VI,_Landgrave_of_Hesse-Kassel	5
http://yago-knowledge.org/resource/J._Gordon_Edwards	5
http://yago-knowledge.org/resource/Narain_(actor)	5
http://yago-knowledge.org/resource/Cass_Elliot	5
http://yago-knowledge.org/resource/Amarjeet_Sohi	5
http://yago-knowledge.org/resource/Stefan_Zweig	5
http://yago-knowledge.org/resource/T._V._Chandran	5
http://yago-knowledge.org/resource/Treg_Brown	5
http://yago-knowledge.org/resource/Nolan_North	5
http://yago-knowledge.org/resource/Oliver_Tobias	5
http://yago-knowledge.org/resource/Chiaki_Kuriyama	5
http://yago-knowledge.org/resource/Helena_Roerich	5
http://yago-knowledge.org/resource/Angie_Harmon	5
http://yago-knowledge.org/resource/Peter_O'Donnell	5
http://yago-knowledge.org/resource/Christy_Cabanne	5
http://yago-knowledge.org/resource/Ellen_G._White	5
http://yago-knowledge.org/resource/Satoshi_Kon	5
http://yago-knowledge.org/resource/Martin_Amis	5
http://yago-knowledge.org/resource/Fred_Williamson	5
http://yago-knowledge.org/resource/Yves_Boisset	5
http://yago-knowledge.org/resource/Alan_Curtis_(American_actor)	5
http://yago-knowledge.org/resource/Arthur_Danto	5
http://yago-knowledge.org/resource/Martine_McCutcheon	5
http://yago-knowledge.org/resource/J._F._Lawton	5
http://yago-knowledge.org/resource/Steve_Miller_(musician)	5
http://yago-knowledge.org/resource/Jerzy_Kawalerowicz	5
http://yago-knowledge.org/resource/Dewi_Zephaniah_Phillips	5
http://yago-knowledge.org/resource/Doug_Jones_(actor)	5
http://yago-knowledge.org/resource/Joe_Lynn_Turner	5
http://yago-knowledge.org/resource/Sameera_Reddy	5
http://yago-knowledge.org/resource/Orville_H._Hampton	5
http://yago-knowledge.org/resource/Achille_Fould	5
http://yago-knowledge.org/resource/Bessie_Love	5
http://yago-knowledge.org/resource/Agrippina_the_Younger	5
http://yago-knowledge.org/resource/Lonette_McKee	5
http://yago-knowledge.org/resource/Mansoor_Khan	5
http://yago-knowledge.org/resource/Kenneth_Cope	5
http://yago-knowledge.org/resource/Wings_Hauser	5
http://yago-knowledge.org/resource/Leslie_S._Hiscott	5
http://yago-knowledge.org/resource/Ami_Suzuki	5
http://yago-knowledge.org/resource/Faisal_of_Saudi_Arabia	5
http://yago-knowledge.org/resource/Ellery_Queen	5
http://yago-knowledge.org/resource/Michel_Ocelot	5
http://yago-knowledge.org/resource/Masayuki_Suo	5
http://yago-knowledge.org/resource/JoJo_(singer)	5
http://yago-knowledge.org/resource/Rick_Savage	5
http://yago-knowledge.org/resource/Malcolm_Glazer	5
http://yago-knowledge.org/resource/Ha_Ji-won	5
http://yago-knowledge.org/resource/Henry_II,_Duke_of_Austria	5
http://yago-knowledge.org/resource/Amber_Benson	5
http://yago-knowledge.org/resource/Ray_Romano	5
http://yago-knowledge.org/resource/Richard_Marquand	5
http://yago-knowledge.org/resource/Sakis_Rouvas	5
http://yago-knowledge.org/resource/Marshall_Thompson	5
http://yago-knowledge.org/resource/Carl_Macek	5
http://yago-knowledge.org/resource/Jack_Arnold_(director)	5
http://yago-knowledge.org/resource/Brigitte_Fossey	5
http://yago-knowledge.org/resource/Maurice_Elvey	5
http://yago-knowledge.org/resource/Al_Kooper	5
http://yago-knowledge.org/resource/Rex_Taylor	5
http://yago-knowledge.org/resource/Len_Deighton	5
http://yago-knowledge.org/resource/Tony_Sheridan	5
http://yago-knowledge.org/resource/Sami_Bouajila	5
http://yago-knowledge.org/resource/Mamata_Shankar	5
http://yago-knowledge.org/resource/Gay_Byrne	5
http://yago-knowledge.org/resource/Rick_Wakeman	5
http://yago-knowledge.org/resource/Guillaume_Depardieu	5
http://yago-knowledge.org/resource/Princess_Milica_of_Montenegro	5
http://yago-knowledge.org/resource/Ivan_Mosjoukine	5
http://yago-knowledge.org/resource/David_Wise_(composer)	5
http://yago-knowledge.org/resource/Curzio_Malaparte	5
http://yago-knowledge.org/resource/Homi_K._Bhabha	5
http://yago-knowledge.org/resource/Wes_Scantlin	5
http://yago-knowledge.org/resource/Hugo_Montenegro	5
http://yago-knowledge.org/resource/Adrian_Smith_(architect)	5
http://yago-knowledge.org/resource/Guy_Stockwell	5
http://yago-knowledge.org/resource/Victor_Varconi	5
http://yago-knowledge.org/resource/Tim_Hill_(director)	5
http://yago-knowledge.org/resource/Robert_A._Stemmle	5
http://yago-knowledge.org/resource/Kyla	5
http://yago-knowledge.org/resource/Peter_Greene	5
http://yago-knowledge.org/resource/Mai_Kuraki	5
http://yago-knowledge.org/resource/Charles_Kenyon	5
http://yago-knowledge.org/resource/John_Martyn	5
http://yago-knowledge.org/resource/Kathleen_Robertson	5
http://yago-knowledge.org/resource/Pascal_Bonitzer	5
http://yago-knowledge.org/resource/Hironobu_Sakaguchi	5
http://yago-knowledge.org/resource/Harry_Sukman	5
http://yago-knowledge.org/resource/Harold_Budd	5
http://yago-knowledge.org/resource/Takis_Fotopoulos	5
http://yago-knowledge.org/resource/Toru_Takemitsu	5
http://yago-knowledge.org/resource/Dominique_Blanc	5
http://yago-knowledge.org/resource/Carole_Bouquet	5
http://yago-knowledge.org/resource/Lisa_Stansfield	5
http://yago-knowledge.org/resource/Kamal_(director)	5
http://yago-knowledge.org/resource/Pamela_Reed	5
http://yago-knowledge.org/resource/Vincenzo_Natali	5
http://yago-knowledge.org/resource/Jann_Arden	5
http://yago-knowledge.org/resource/Juliana_Hatfield	5
http://yago-knowledge.org/resource/Aleksandar_Hemon	5
http://yago-knowledge.org/resource/David_Guetta	5
http://yago-knowledge.org/resource/Virginia_Clinton_Kelley	5
http://yago-knowledge.org/resource/Urraca_of_Castile,_Queen_of_Portugal	5
http://yago-knowledge.org/resource/Posidonius	5
http://yago-knowledge.org/resource/Tia_Mowry	5
http://yago-knowledge.org/resource/Sudeep	5
http://yago-knowledge.org/resource/Byron_Haskin	5
http://yago-knowledge.org/resource/Kathleen_Barr	5
http://yago-knowledge.org/resource/Murray_Bookchin	5
http://yago-knowledge.org/resource/Robert_Hardy_Andrews	5
http://yago-knowledge.org/resource/Vince_Gilligan	5
http://yago-knowledge.org/resource/Vijayachander	5
http://yago-knowledge.org/resource/Chelan_Simmons	5
http://yago-knowledge.org/resource/Kelly_Chen	5
http://yago-knowledge.org/resource/Sylva_Koscina	5
http://yago-knowledge.org/resource/Satish_Shah	5
http://yago-knowledge.org/resource/Sindhu_Tolani	5
http://yago-knowledge.org/resource/Dane_Clark	5
http://yago-knowledge.org/resource/Calvert_Vaux	5
http://yago-knowledge.org/resource/Andrez_Bergen	5
http://yago-knowledge.org/resource/Joan,_Countess_of_Flanders	5
http://yago-knowledge.org/resource/Steve_Railsback	5
http://yago-knowledge.org/resource/Georges_Corraface	5
http://yago-knowledge.org/resource/Josh_Evans_(film_producer)	5
http://yago-knowledge.org/resource/Merle_Travis	5
http://yago-knowledge.org/resource/Sergei_Parajanov	5
http://yago-knowledge.org/resource/Virginia_Weidler	5
http://yago-knowledge.org/resource/Edie_Falco	5
http://yago-knowledge.org/resource/Rebecca_Jenkins	5
http://yago-knowledge.org/resource/Shulamith_Firestone	5
http://yago-knowledge.org/resource/Zarina_Wahab	5
http://yago-knowledge.org/resource/Nobuko_Otowa	5
http://yago-knowledge.org/resource/H._D._Deve_Gowda	5
http://yago-knowledge.org/resource/Ken_Burns	5
http://yago-knowledge.org/resource/Margaret_of_Scotland,_Queen_of_Norway	5
http://yago-knowledge.org/resource/David_Benioff	5
http://yago-knowledge.org/resource/Kathy_Acker	5
http://yago-knowledge.org/resource/Fernanda_Torres	5
http://yago-knowledge.org/resource/Govind_Namdev	5
http://yago-knowledge.org/resource/Budd_Boetticher	5
http://yago-knowledge.org/resource/Leon_Schuster	5
http://yago-knowledge.org/resource/Everett_Greenbaum	5
http://yago-knowledge.org/resource/Evalyn_Knapp	5
http://yago-knowledge.org/resource/Rich_Hall	5
http://yago-knowledge.org/resource/George_Sand	5
http://yago-knowledge.org/resource/Trevor_Nunn	5
http://yago-knowledge.org/resource/Basu_Bhattacharya	5
http://yago-knowledge.org/resource/Joan_Taylor	5
http://yago-knowledge.org/resource/Amy_Tan	5
http://yago-knowledge.org/resource/Amelia_Earhart	5
http://yago-knowledge.org/resource/John_Twist	5
http://yago-knowledge.org/resource/Jeff_Schaffer	5
http://yago-knowledge.org/resource/Robert_McKimson	5
http://yago-knowledge.org/resource/Roone_Arledge	5
http://yago-knowledge.org/resource/Anant_Mahadevan	5
http://yago-knowledge.org/resource/H._Fowler_Mear	5
http://yago-knowledge.org/resource/Julia_Morgan	5
http://yago-knowledge.org/resource/Sandrine_Kiberlain	5
http://yago-knowledge.org/resource/Mordecai_Richler	5
http://yago-knowledge.org/resource/Harold_Rome	5
http://yago-knowledge.org/resource/J._Farrell_MacDonald	5
http://yago-knowledge.org/resource/Tiffani_Thiessen	5
http://yago-knowledge.org/resource/Abu_Dawood	5
http://yago-knowledge.org/resource/Albert_IV,_Duke_of_Bavaria	5
http://yago-knowledge.org/resource/Sarat_Chandra_Chattopadhyay	5
http://yago-knowledge.org/resource/Geeta_Bali	5
http://yago-knowledge.org/resource/Bruce_Stanton	5
http://yago-knowledge.org/resource/William_K._Howard	5
http://yago-knowledge.org/resource/Jason_Gedrick	5
http://yago-knowledge.org/resource/Charles_Lamont	5
http://yago-knowledge.org/resource/Benjamin_Barber	5
http://yago-knowledge.org/resource/Brian_Michael_Bendis	5
http://yago-knowledge.org/resource/Bill_Melendez	5
http://yago-knowledge.org/resource/Rafe_Spall	5
http://yago-knowledge.org/resource/Farooq_Sheikh	5
http://yago-knowledge.org/resource/Susan_Hampshire	5
http://yago-knowledge.org/resource/Al_Waxman	5
http://yago-knowledge.org/resource/Rajendra_Krishan	5
http://yago-knowledge.org/resource/Masanobu_Ando	5
http://yago-knowledge.org/resource/Richard_Best_(film_editor)	5
http://yago-knowledge.org/resource/Pamela_Stephenson	5
http://yago-knowledge.org/resource/Tom_Bell_(actor)	5
http://yago-knowledge.org/resource/Ed_Nelson	5
http://yago-knowledge.org/resource/Hrishitaa_Bhatt	5
http://yago-knowledge.org/resource/Carmel_Myers	5
http://yago-knowledge.org/resource/Ermanno_Olmi	5
http://yago-knowledge.org/resource/Jim_Croce	5
http://yago-knowledge.org/resource/Hope_Loring	5
http://yago-knowledge.org/resource/Arthur_Boyd	5
http://yago-knowledge.org/resource/Michele_Lee	5
http://yago-knowledge.org/resource/Ian_McCulloch_(singer)	5
http://yago-knowledge.org/resource/Pavan_Malhotra	5
http://yago-knowledge.org/resource/Tanishaa_Mukerji	5
http://yago-knowledge.org/resource/Anne_Hyde	5
http://yago-knowledge.org/resource/David_Milch	5
http://yago-knowledge.org/resource/Russell_T_Davies	5
http://yago-knowledge.org/resource/Masahiro_Shinoda	5
http://yago-knowledge.org/resource/Martha_Henry	5
http://yago-knowledge.org/resource/Rajendra_Prasad_(actor)	5
http://yago-knowledge.org/resource/Shonda_Rhimes	5
http://yago-knowledge.org/resource/Pandiarajan	5
http://yago-knowledge.org/resource/Eva_Bartok	5
http://yago-knowledge.org/resource/Jorma_Taccone	5
http://yago-knowledge.org/resource/Archduke_Charles_Stephen_of_Austria	5
http://yago-knowledge.org/resource/Angela_Aki	5
http://yago-knowledge.org/resource/Brian_Robbins	5
http://yago-knowledge.org/resource/Meary_James_Thurairajah_Tambimuttu	5
http://yago-knowledge.org/resource/Robert_Picardo	5
http://yago-knowledge.org/resource/Jeff_Shaara	5
http://yago-knowledge.org/resource/Paul_Morrissey	5
http://yago-knowledge.org/resource/Martyn_Burke	5
http://yago-knowledge.org/resource/Robert_A._M._Stern	5
